time,gate,car.id,population
1442125080,C3,20153823083813-827,14
1442133120,C3,20150408020442-543,15
1442136780,C3,20154904024927-977,14
1442148360,C3,20154221124220-61,15
1442155920,C3,20155407095443-656,16
1442163360,C3,20154812034822-196,15
1442193780,C3,20154730074747-926,14
1442197140,C3,20151322111353-436,13
1442199840,C3,20155107125121-144,14
1442213220,C3,20150808010856-926,15
1442222040,C3,20150504020535-36,14
1442259540,C3,20150328090330-172,13
1442264580,C3,20151907121926-813,12
1442272980,C3,20150707050739-597,11
1442287860,C3,20153129093103-446,10
1442291160,C3,20155807055827-460,9
1442317680,C3,20153813093821-524,10
1442321520,C3,20152212012249-243,11
1442326560,C3,20150408020442-543,10
1442328900,C3,20155326035314-70,11
1442338440,C3,20155424095403-620,12
1442347260,C3,20153412033456-768,13
1442361300,C3,20151113031115-28,12
1442369640,C3,20154212104231-5,13
1442370000,C3,20150808010856-926,12
1442378640,C3,20154612124610-968,13
1442379480,C3,20153823083813-827,12
1442391720,C3,20153002053041-801,13
1442393640,C3,20154221124220-61,12
1442395380,C3,20153813093821-524,11
1442411460,C3,20155407095443-656,10
1442413500,C3,20155302025312-112,11
1442418900,C3,20152304062326-36,12
1442430600,C3,20153412033456-768,11
1442437620,C3,20152212012249-243,10
1442455140,C3,20152321032356-54,11
1442466960,C3,20154425114422-810,12
1442487060,C3,20152113092153-515,13
1442501040,C3,20151027121055-218,14
1442535660,C3,20153002053041-801,13
1442545380,C3,20150322020344-232,14
1442546460,C3,20153213073258-209,15
1442549820,C3,20152607062650-779,16
1442571660,C3,20155326035314-70,15
1442582460,C3,20155302025312-112,14
1442585820,C3,20152123092103-610,15
1442586060,C3,20150607030644-318,16
1442603520,C3,20151217121243-265,15
1442605740,C3,20150924120946-229,16
1442621640,C3,20151406061442-733,17
1442622000,C3,20153829013850-412,18
1442647680,C3,20155303125323-651,19
1442649960,C3,20152113092153-515,18
1442670120,C3,20154612124610-968,17
1442672940,C3,20154217024216-818,18
1442687340,C3,20155612065603-160,19
1442709300,C3,20154425114422-810,18
1442719560,C3,20151401121438-732,19
1442731740,C3,20150901120957-839,20
1442744220,C3,20155107125121-144,19
1442757960,C3,20151027121055-218,18
1442815800,C3,20150609060600-167,19
1442819760,C3,20154217024216-818,18
1442828880,C3,20150322020344-232,17
1442838780,C3,20155303125323-651,16
1442842980,C3,20150020040021-389,17
1442843880,C3,20152609102611-783,18
1442855640,C3,20152607062650-779,17
1442863920,C3,20151118061145-872,18
1442884440,C3,20152304062326-36,17
1442893380,C3,20151911021956-775,18
1442894400,C3,20155612065603-160,17
1442895960,C3,20150020040021-389,16
1442896860,C3,20150918060923-118,17
1442938200,C3,20153213073258-209,16
1442942280,C3,20150609060600-167,15
1442957940,C3,20151118061145-872,14
1442984820,C3,20152816112859-104,13
1442993520,C3,20151820091811-842,14
1443013620,C3,20153523113541-168,15
1443058020,C3,20153016083036-762,16
1443075480,C3,20154212104231-5,15
1443082140,C3,20152716082703-974,16
1443107340,C3,20151820091811-842,15
1443110940,C3,20152718042732-411,16
1443114600,C3,20154420054435-183,17
1443142080,C3,20150303040325-976,18
1443142800,C3,20155411105414-764,19
1443159840,C3,20151406061442-733,18
1443187440,C3,20150022080040-235,19
1443210840,C3,20150924120946-229,18
1443211980,C3,20150918060923-118,17
1443220200,C3,20155819125825-141,18
1443235140,C3,20155424095403-620,17
1443237660,C3,20152715082740-609,18
1443265260,C3,20154020024025-608,19
1443268080,C3,20152229022224-672,20
1443271560,C3,20153016083036-762,19
1443271920,C3,20150022080040-235,18
1443273780,C3,20154420054435-183,17
1443274980,C3,20152718042732-411,16
1443284220,C3,20153520093506-281,17
1443303780,C3,20152716082703-974,16
1443333840,C3,20154020024025-608,15
1443342540,C3,20150901120957-839,14
1443345960,C3,20153523113541-168,13
1443359880,C3,20153125073143-771,14
1443372840,C3,20152609102611-783,13
1443397500,C3,20152123052127-127,14
1443402180,C3,20150303040325-976,13
1443438360,C3,20155024015031-756,14
1443467520,C3,20155116095155-952,15
1443483960,C3,20155819125825-141,14
1443492660,C3,20153829013850-412,13
1443496500,C3,20152922082911-839,14
1443498480,C3,20154525094552-398,15
1443511920,C3,20151401121438-732,14
1443519480,C3,20152013052027-811,15
1443525720,C3,20155411105414-764,14
1443528300,C3,20153125073143-771,13
1443535380,C3,20151619111656-337,14
1443542880,C3,20153520093506-281,13
1443584820,C3,20152321032356-54,12
1443598140,C3,20154525094552-398,11
1443608520,C3,20154027114042-147,12
1443608760,C3,20152229022224-672,11
1443656640,C3,20151619111656-337,10
1443673860,C3,20151911021956-775,9
1443691080,C3,20152715082740-609,8
1443695580,C3,20152523012506-74,9
1443705300,C3,20152123092103-610,8
1443723180,C3,20154027114042-147,7
1443728100,C3,20155626055623-547,8
1443732720,C3,20155203015220-852,9
1443740940,C3,20152123052127-127,8
1443759300,C3,20150229120212-565,9
1443777540,C3,20152523012506-74,8
1443786360,C3,20150607030644-318,7
1443789000,C3,20155304085320-560,8
1443811980,C3,20155024015031-756,7
1443815940,C3,20155116095155-952,6
1443939960,C3,20155928015947-290,7
1443942480,C3,20155929045919-954,8
1443962640,C3,20152013052027-811,7
1443965280,C3,20150229120212-565,6
1443990540,C3,20152325042329-787,7
1443993540,C3,20155525115508-896,8
1444013040,C3,20150328070359-611,9
1444015080,C3,20152028092031-391,10
1444057260,C3,20152922082911-839,9
1444062660,C3,20153425083416-909,10
1444078320,C3,20155203015220-852,9
1444081680,C3,20150009040035-292,10
1444083180,C3,20150818060847-607,11
1444086300,C3,20152317102301-124,12
1444093620,C3,20150328070359-611,11
1444095300,C3,20155928015947-290,10
1444105860,C3,20155525115508-896,9
1444106040,C3,20152529072547-796,10
1444132860,C3,20155304085320-560,9
1444140840,C3,20155626055623-547,8
1444151820,C3,20153707073715-128,9
1444165200,C3,20150230110247-212,10
1444175880,C3,20153217013250-235,11
1444244820,C3,20153914123920-944,12
1444246260,C3,20152325042329-787,11
1444294020,C3,20152028092031-391,10
1444295820,C3,20152529072547-796,9
1444297680,C3,20150818060847-607,8
1444339140,C3,20150027100028-509,9
1444351800,C3,20153425083416-909,8
1444361940,C3,20150009040035-292,7
1444385220,C3,20154916014936-45,8
1444385760,C3,20154617094613-518,9
1444412160,C3,20153217013250-235,8
1444415220,C3,20153425113451-606,9
1444429740,C3,20150230110247-212,8
1444480560,C3,20155606085604-918,9
1444485780,C3,20151530031532-48,10
1444492980,C3,20153914123920-944,9
1444567020,C3,20153717013727-315,10
1444574280,C3,20150230100237-163,11
1444587960,C3,20153425113451-606,10
1444651320,C3,20155815115859-161,11
1444653960,C3,20154617094613-518,10
1444691460,C3,20151716021749-651,11
1444726860,C3,20155701025733-561,12
1444763940,C3,20151530031532-48,11
1444783920,C3,20151030061038-897,12
1444822620,C3,20153717013727-315,11
1444846260,C3,20155606085604-918,10
1444859760,C3,20150027100028-509,9
1444927560,C3,20154124124106-525,10
1444939800,C3,20155815115859-161,9
1444959060,C3,20155929045919-954,8
1445045160,C3,20150230100237-163,7
1445076660,C3,20152317102301-124,6
1445115780,C3,20152129052143-619,7
1445122920,C3,20152911042945-827,8
1445135820,C3,20153707073715-128,7
1445156220,C3,20155015015017-670,8
1445172360,C3,20151030061038-897,7
1445174640,C3,20155701025733-561,6
1445185260,C3,20154124124106-525,5
1445284080,C3,20154026104009-242,6
1445292720,C3,20153224043258-562,7
1445359560,C3,20154916014936-45,6
1445395980,C3,20151716021749-651,5
1445419020,C3,20151726101752-323,6
1445557080,C3,20155015015017-670,5
1445699880,C3,20151019081015-655,6
1445753580,C3,20151905111924-469,7
1445821860,C3,20154721064725-145,8
1445840400,C3,20150829080825-567,9
1445856060,C3,20154719114738-807,10
1445868240,C3,20154026104009-242,9
1445887440,C3,20152129052143-619,8
1445896920,C3,20153224043258-562,7
1445949660,C3,20152911042945-827,6
1446021060,C3,20154723074706-99,7
1446077940,C3,20151019081015-655,6
1446156780,C3,20150323050332-513,7
1446308580,C3,20154719114738-807,6
1446346260,C3,20151825091848-82,7
1446355020,C3,20151726101752-323,6
1446364500,C3,20151905111924-469,5
1446393120,C3,20155821075857-972,6
1446425280,C3,20153612043649-569,7
1446462840,C3,20150829080825-567,6
1446479340,C3,20152924032913-724,7
1446531720,C3,20151825091848-82,6
1446554400,C3,20150815060824-848,7
1446600180,C3,20150323050332-513,6
1446731040,C3,20154723074706-99,5
1446741360,C3,20151620061659-448,6
1446747660,C3,20152126012150-343,7
1446814740,C3,20154721064725-145,6
1446868080,C3,20153031083006-993,7
1446869940,C3,20155821075857-972,6
1446915660,C3,20151620061659-448,5
1446943500,C3,20150110060107-684,6
1447055640,C3,20153031083006-993,5
1447158960,C3,20150815060824-848,4
1447178760,C3,20152126012150-343,3
1447300620,C3,20153612043649-569,2
1447567140,C3,20152924032913-724,1
1447575180,C3,20150110060107-684,0
1447796880,C3,20150420010418-650,1
1447852620,C3,20152513062528-584,2
1447978080,C3,20151201121236-41,3
1448265900,C3,20152023042040-26,4
1448525400,C3,20152227062255-337,5
1448565360,C3,20152513062528-584,4
1448758860,C3,20150420010418-650,3
1449168300,C3,20151201121236-41,2
1449171060,C3,20152227062255-337,1
1449393600,C3,20152023042040-26,0
1449640320,C3,20152710122745-528,1
1450180080,C3,20154629064615-476,2
1450376040,C3,20154629064615-476,1
1451126820,C3,20152710122745-528,0
1451189580,C3,20153310103325-597,1
1452522120,C3,20151821081800-795,2
1452898380,C3,20153310103325-597,1
1453731300,C3,20151821081800-795,0
1456374180,C3,20154604064624-746,1
1458444600,C3,20163007043005-603,2
1458899640,C3,20154604064624-746,1
1459492200,C3,20163007043005-603,0
1462330260,C3,20161227011258-480,1
1462485660,C3,20161501071504-180,2
1462511040,C3,20161227011258-480,1
1462672440,C3,20161501071504-180,0
1462769700,C3,20162104032146-897,1
1462954320,C3,20162104032146-897,0
1463056380,C3,20164508064519-442,1
1463170140,C3,20164508064519-442,0
1463283060,C3,20165710015727-667,1
1463467680,C3,20165710015727-667,0
1463542020,C3,20165112105109-897,1
1463643720,C3,20165704055721-696,2
1463697540,C3,20165112105109-897,1
1463715360,C3,20164516124536-165,2
1463811180,C3,20164516124536-165,1
1463846280,C3,20161418061406-876,2
1463868360,C3,20161917061915-322,3
1463904900,C3,20161818071801-292,4
1463984220,C3,20162921042944-446,5
1464012840,C3,20161818071801-292,4
1464039660,C3,20162921042944-446,3
1464055020,C3,20165704055721-696,2
1464115320,C3,20161418061406-876,1
1464232680,C3,20165119025134-664,2
1464245580,C3,20161917061915-322,1
1464309540,C3,20165119025134-664,0
1464641640,C3,20164926124930-922,1
1464857160,C3,20165815125818-188,2
1464991140,C3,20164926124930-922,1
1465022400,C3,20164028114031-155,2
1465046520,C3,20165815125818-188,1
1465092600,C3,20164028114031-155,0
1466170020,C3,20163527043543-724,1
1466227200,C3,20161228061242-834,2
1466392260,C3,20163527043543-724,1
1466450460,C3,20161228061242-834,0
1466594820,C3,20165117075149-247,1
1467627540,C3,20165117075149-247,0
1467744300,C3,20164101114139-473,1
1468168260,C3,20164808054840-252,2
1468546620,C3,20164101114139-473,1
1468941600,C3,20164808054840-252,0
1469079240,C3,20155705025759-63,1
1469439420,C3,20164322074326-978,2
1470226740,C3,20164322074326-978,1
1471169700,C3,20155705025759-63,0
1611228180,C3,20155705025759-63,-1
1431043680,C2,20154401104416-538,1
1431111360,C2,20154401104416-538,0
1431115560,C2,20154807104818-336,1
1431210240,C2,20154807104818-336,0
1431246180,C2,20152907112958-34,1
1431280500,C2,20155803105858-900,2
1431320460,C2,20152907112958-34,1
1431340620,C2,20152807082801-714,2
1431450000,C2,20152807082801-714,1
1431482040,C2,20155803105858-900,0
1431534300,C2,20153109123109-53,1
1431611460,C2,20153010103013-306,2
1431645780,C2,20153109123109-53,1
1431663180,C2,20154713054724-651,2
1431698940,C2,20153314113313-788,3
1431712560,C2,20154713054724-651,2
1431722280,C2,20153010103013-306,1
1431769500,C2,20153314113313-788,0
1431978960,C2,20155516015501-914,1
1432004160,C2,20155604035654-479,2
1432027320,C2,20152813082845-836,3
1432096560,C2,20152708012754-464,4
1432148220,C2,20155516015501-914,3
1432157160,C2,20155604035654-479,2
1432192800,C2,20152813082845-836,1
1432214580,C2,20150409050412-493,2
1432244220,C2,20150115010107-702,3
1432319100,C2,20150115010107-702,2
1432357200,C2,20150409050412-493,1
1432423140,C2,20152708012754-464,0
1432423320,C2,20151617071647-820,1
1432548900,C2,20153622093615-832,2
1432607040,C2,20153615103638-158,3
1432627680,C2,20153622093615-832,2
1432698900,C2,20151617071647-820,1
1432776960,C2,20155020035009-541,2
1432905600,C2,20153615103638-158,1
1432949340,C2,20155322125316-320,2
1432992900,C2,20153601073650-751,3
1433027460,C2,20155322125316-320,2
1433051100,C2,20152823042801-343,3
1433122440,C2,20153023033057-365,4
1433138340,C2,20153725123729-641,5
1433151120,C2,20152323032339-44,6
1433203620,C2,20153029093029-8,7
1433210220,C2,20153023033057-365,6
1433267940,C2,20150722110719-792,7
1433350320,C2,20153601073650-751,6
1433362500,C2,20155130115135-673,7
1433386680,C2,20150722110719-792,6
1433391720,C2,20155020035009-541,5
1433394900,C2,20152323032339-44,4
1433402280,C2,20155023065015-612,5
1433416200,C2,20153725123729-641,4
1433433420,C2,20150102120151-257,5
1433441760,C2,20151412071422-498,6
1433479380,C2,20155130115135-673,5
1433490240,C2,20153029093029-8,4
1433490420,C2,20155630025632-929,5
1433528940,C2,20155023065015-612,4
1433551980,C2,20151029121011-173,5
1433557500,C2,20151104091103-487,6
1433572740,C2,20155501085548-717,7
1433595180,C2,20150102120151-257,6
1433595240,C2,20153829013822-10,7
1433600580,C2,20151102091154-662,8
1433629380,C2,20150719050740-812,9
1433641320,C2,20151029121011-173,8
1433646240,C2,20155630025632-929,7
1433646840,C2,20153402063455-599,8
1433678520,C2,20152823042801-343,7
1433680740,C2,20151104091103-487,6
1433689860,C2,20153831123814-376,7
1433689920,C2,20152703062723-570,8
1433701260,C2,20155304065335-775,9
1433726880,C2,20154906014956-369,10
1433727720,C2,20151412071422-498,9
1433767500,C2,20150706080728-516,10
1433772060,C2,20155501085548-717,9
1433773440,C2,20152106092143-261,10
1433807220,C2,20152703062723-570,9
1433828100,C2,20153504033505-27,10
1433830020,C2,20154906014956-369,9
1433838900,C2,20155304065335-775,8
1433844240,C2,20153402063455-599,7
1433849640,C2,20150706080728-516,6
1433886120,C2,20153831123814-376,5
1433892540,C2,20150606010609-786,6
1433905860,C2,20150308110346-628,7
1433926920,C2,20153829013822-10,6
1433939220,C2,20152106092143-261,5
1433939700,C2,20151102091154-662,4
1433948460,C2,20152607112632-973,5
1433969640,C2,20154204024204-803,6
1433984760,C2,20154314114311-549,7
1434010320,C2,20152026112029-817,8
1434013500,C2,20153504033505-27,7
1434014280,C2,20151802021836-315,8
1434023700,C2,20150304080318-31,9
1434025140,C2,20150308110346-628,8
1434050820,C2,20152705112755-32,9
1434106080,C2,20151802021836-315,8
1434110100,C2,20152302082313-686,9
1434117420,C2,20152623092639-730,10
1434117540,C2,20151431071428-170,11
1434129720,C2,20154310024344-489,12
1434158040,C2,20150509040535-12,13
1434159540,C2,20153208033241-763,14
1434163920,C2,20150606010609-786,13
1434178560,C2,20152026112029-817,12
1434195360,C2,20152607112632-973,11
1434216540,C2,20152302082313-686,10
1434224820,C2,20152705112755-32,9
1434231300,C2,20151711021720-756,10
1434231540,C2,20155311065304-252,11
1434243600,C2,20150007110022-413,12
1434247020,C2,20150509040535-12,11
1434286860,C2,20154310024344-489,10
1434295140,C2,20151511061503-898,11
1434306900,C2,20154706084700-54,12
1434320460,C2,20150304080318-31,11
1434321300,C2,20154314114311-549,10
1434331920,C2,20155311065304-252,9
1434363000,C2,20152623092639-730,8
1434392580,C2,20154913094911-76,9
1434394560,C2,20154706084700-54,8
1434403860,C2,20150719050740-812,7
1434405180,C2,20151711021720-756,6
1434406200,C2,20152813042842-830,7
1434428460,C2,20151511061503-898,6
1434452220,C2,20150114030106-231,7
1434453000,C2,20151413031402-190,8
1434457380,C2,20155107105141-423,9
1434462840,C2,20151431071428-170,8
1434480720,C2,20153407123403-76,9
1434481800,C2,20154913094911-76,8
1434485160,C2,20154204024204-803,7
1434488640,C2,20153801063806-347,8
1434489000,C2,20150011020058-334,9
1434490260,C2,20152813042842-830,8
1434491820,C2,20155712125721-681,9
1434498600,C2,20153508053537-848,10
1434516360,C2,20153208033241-763,9
1434518700,C2,20150114030106-231,8
1434529440,C2,20150010050052-231,9
1434550140,C2,20155909075931-597,10
1434550440,C2,20153815083827-733,11
1434550800,C2,20150011020058-334,10
1434562680,C2,20151413031402-190,9
1434577320,C2,20151807121828-117,10
1434598020,C2,20150010050052-231,9
1434601140,C2,20153013013015-228,10
1434604080,C2,20153716033726-119,11
1434609420,C2,20155712125721-681,10
1434634320,C2,20153815083827-733,9
1434641640,C2,20153217103251-836,10
1434659700,C2,20151316021336-107,11
1434682500,C2,20152104052130-587,12
1434682620,C2,20152116052127-688,13
1434713940,C2,20153716033726-119,12
1434718800,C2,20152711112749-922,13
1434720060,C2,20150918040902-934,14
1434720960,C2,20153217103251-836,13
1434723480,C2,20155106085152-545,14
1434728100,C2,20153508053537-848,13
1434728220,C2,20153407083404-897,14
1434739080,C2,20153407123403-76,13
1434744960,C2,20151316021336-107,12
1434758640,C2,20153213083242-735,13
1434759300,C2,20152517042527-36,14
1434759660,C2,20154507074526-430,15
1434760680,C2,20154412114408-299,16
1434771180,C2,20150918040902-934,15
1434773700,C2,20152116052127-688,14
1434787200,C2,20150007110022-413,13
1434791820,C2,20155312015304-1,14
