time,gate,car.id,population,carType,duration
1443363480,C8,20150001090048-374,17,3,125100
1443369840,C8,20154610094644-926,16,2,208080
1443370320,C8,20154817054816-243,17,3,416520
1443387060,C8,20153128063125-623,18,1,523680
1443397800,C8,20155425085454-29,19,1,100680
1443409320,C8,20152310082337-650,20,1,215820
1443410160,C8,20154614094653-955,19,1,387000
1443422220,C8,20150723060758-760,18,1,998700
1443423960,C8,20150221090256-672,17,1,138360
1443437340,C8,20150417010430-97,18,1,183420
1443439440,C8,20153206063215-204,17,2,744180
1443441240,C8,20154822054838-865,16,3,440340
1443445860,C8,20150913060926-359,17,1,185160
1443446160,C8,20151814091851-213,18,1,599340
1443453300,C8,20150818100801-621,19,3,122460
1443455760,C8,20155825105841-374,20,1,125940
1443479580,C8,20150922110914-684,19,3,862800
1443491700,C8,20155002095022-451,20,2,455820
1443492420,C8,20151528071513-888,19,2,244380
1443498480,C8,20155425085454-29,18,1,340140
1443507180,C8,20155823065837-106,19,1,98100
1443521400,C8,20153524043531-670,20,1,76740
1443525060,C8,20153123093148-981,21,1,99840
1443525780,C8,20152926122925-922,22,1,115020
1443526980,C8,20154402034422-248,23,1,710220
1443529200,C8,20150819030822-252,24,2,414360
1443535380,C8,20153119123113-587,23,2,94560
1443540360,C8,20150421060449-866,24,2,349860
1443555240,C8,20150409100421-849,25,2,347400
1443575100,C8,20154125084143-150,26,3,189720
1443575760,C8,20150818100801-621,25,3,99900
1443579660,C8,20154725014705-617,26,2,182820
1443581700,C8,20155825105841-374,25,2,67260
1443588720,C8,20154930064934-59,24,2,504120
1443591840,C8,20154805074832-890,23,2,889920
1443598140,C8,20153524043531-670,22,2,265920
1443605280,C8,20155823065837-106,21,1,71580
1443607680,C8,20152027052026-10,22,3,104040
1443620760,C8,20150417010430-97,21,1,78660
1443624900,C8,20153123093148-981,20,3,416520
1443625140,C8,20152310082337-650,19,1,523680
1443631020,C8,20150913060926-359,18,1,100680
1443640800,C8,20152926122925-922,17,1,215820
1443649320,C8,20155724045747-509,18,2,102060
1443699780,C8,20151925041908-320,19,3,450720
1443705900,C8,20154928014949-969,20,1,116280
1443711720,C8,20152027052026-10,19,1,183420
1443713280,C8,20153023073030-973,20,1,99240
1443718680,C8,20150427050456-122,21,1,45720
1443725280,C8,20155823045848-67,22,2,134520
1443735840,C8,20153227023219-8,21,1,185160
1443745440,C8,20150411050432-27,22,1,345840
1443751380,C8,20155724045747-509,21,1,599340
1443754740,C8,20153710073725-591,22,2,265560
1443762480,C8,20154725014705-617,21,3,122460
1443764400,C8,20150427050456-122,20,1,125940
1443764820,C8,20154125084143-150,19,2,455820
1443766920,C8,20150419110400-987,20,2,154440
1443775620,C8,20154107074130-137,19,1,98100
1443784860,C8,20153923093923-432,20,3,108360
1443786840,C8,20154817054816-243,19,1,76740
1443792780,C8,20150117100126-822,20,2,641760
1443794100,C8,20153517113533-488,21,2,255840
1443812520,C8,20153023073030-973,20,1,99840
1443816300,C8,20155606045620-205,19,1,115020
1443821400,C8,20150218020235-744,20,2,173040
1443822180,C8,20154928014949-969,19,1,710220
1443823380,C8,20154323124336-960,20,3,1228560
1443859800,C8,20155823045848-67,19,2,414360
1443890220,C8,20150421060449-866,18,2,349860
1443893220,C8,20153923093923-432,17,2,347400
1443893220,C8,20155204055234-952,18,3,1567140
1443902640,C8,20150409100421-849,17,3,189720
1443910740,C8,20153128063125-623,16,2,182820
1443921360,C8,20150419110400-987,15,3,104040
1443935340,C8,20153321073305-157,16,2,544680
1443941220,C8,20153721073748-885,17,1,219000
1443943560,C8,20150819030822-252,16,2,102060
1443947520,C8,20155002095022-451,15,3,450720
1443968280,C8,20151804081822-193,14,1,116280
1443972960,C8,20152927082906-285,15,1,86460
1443994440,C8,20150218020235-744,14,1,99240
1443995040,C8,20153912103945-821,15,2,383100
1444008600,C8,20153030073006-385,16,2,192600
1444014780,C8,20154824034835-889,17,2,175980
1444020300,C8,20153710073725-591,16,1,45720
1444023240,C8,20151929021932-254,17,1,92340
1444036320,C8,20154227054208-498,16,2,134520
1444045500,C8,20151814091851-213,15,1,345840
1444049940,C8,20153517113533-488,14,2,265560
1444059420,C8,20152927082906-285,13,2,154440
1444075140,C8,20154925034909-164,14,2,170760
1444091280,C8,20150411050432-27,13,3,108360
1444111680,C8,20155310125342-214,14,2,439380
1444115580,C8,20151929021932-254,13,2,641760
1444133760,C8,20150625040628-192,14,1,182280
1444138920,C8,20150605090601-376,13,2,255840
1444139040,C8,20152230022253-963,14,1,245460
1444150500,C8,20151925041908-320,13,2,173040
1444160220,C8,20153721073748-885,12,3,1228560
1444190760,C8,20154824034835-889,11,3,1567140
1444201200,C8,20153030073006-385,10,2,544680
1444237200,C8,20154402034422-248,9,1,219000
1444245900,C8,20154925034909-164,8,1,86460
1444307640,C8,20150420080400-256,9,3,309240
1444316040,C8,20150625040628-192,8,2,383100
1444368180,C8,20154129044136-415,9,1,399060
1444378140,C8,20153912103945-821,8,2,192600
1444384500,C8,20152230022253-963,7,2,175980
1444387740,C8,20153429063446-548,8,2,170820
1444428840,C8,20155727045729-105,9,2,529860
1444430100,C8,20150829080813-483,10,2,127260
1444434540,C8,20150117100126-822,9,1,92340
1444436160,C8,20150601040632-151,10,2,657480
1444438740,C8,20151929031948-686,11,2,710400
1444458000,C8,20150528090539-210,12,1,200340
1444480020,C8,20153321073305-157,11,2,170760
1444503900,C8,20151523091527-511,12,1,295800
1444518540,C8,20153915033947-108,13,1,968040
1444532820,C8,20152419102424-497,14,1,1399740
1444535100,C8,20152229052214-773,15,3,520140
1444551060,C8,20155310125342-214,14,2,439380
1444557360,C8,20150829080813-483,13,1,182280
1444557960,C8,20151129121122-794,14,1,200820
1444558560,C8,20153429063446-548,13,1,245460
1444578480,C8,20155306085328-467,14,1,604740
1444600560,C8,20154606024636-543,15,1,86520
1444616880,C8,20150420080400-256,14,3,309240
1444639500,C8,20150017040038-392,15,1,421740
1444650960,C8,20153714093734-926,16,2,725820
1444658340,C8,20150528090539-210,15,1,399060
1444671360,C8,20153628113615-827,16,2,603000
1444687080,C8,20154606024636-543,15,2,170820
1444745160,C8,20155617075624-163,16,1,448680
1444746600,C8,20151229121216-715,17,1,596340
1444758780,C8,20151129121122-794,16,2,529860
1444767240,C8,20154129044136-415,15,2,127260
1444799700,C8,20151523091527-511,14,2,657480
1444812240,C8,20155823095855-582,15,1,892380
1444866660,C8,20154917054928-183,16,3,332760
1444872300,C8,20152702072702-121,17,1,538140
1444892160,C8,20152608092613-41,18,1,451800
1444958700,C8,20155727045729-105,17,2,710400
1444971600,C8,20152723032741-851,18,1,657540
1445008740,C8,20152827022817-16,19,1,613980
1445051940,C8,20154323124336-960,18,1,200340
1445055240,C8,20152229052214-773,17,1,295800
1445060160,C8,20153126033132-596,18,1,250500
1445061240,C8,20150017040038-392,17,1,968040
1445093640,C8,20150601040632-151,16,1,1399740
1445149140,C8,20151929031948-686,15,3,520140
1445183220,C8,20155306085328-467,14,1,200820
1445193840,C8,20155617075624-163,13,1,604740
1445199420,C8,20154917054928-183,12,1,86520
1445203920,C8,20154104064113-956,13,2,1312380
1445225880,C8,20154319074317-573,14,3,510420
1445262420,C8,20152006072036-68,15,3,530460
1445274360,C8,20153628113615-827,14,1,421740
1445310660,C8,20153126033132-596,13,2,725820
1445342940,C8,20151229121216-715,12,2,603000
1445343960,C8,20152608092613-41,11,1,448680
1445376780,C8,20153714093734-926,10,1,596340
1445410440,C8,20152702072702-121,9,1,892380
1445460360,C8,20155204055234-952,8,3,332760
1445466660,C8,20150030070026-128,9,1,263580
1445474580,C8,20150829050830-287,10,3,916260
1445486580,C8,20153915033947-108,9,1,538140
1445517600,C8,20150430100459-528,10,2,269280
1445518860,C8,20154125074157-46,11,3,1001040
1445622720,C8,20152827022817-16,10,1,451800
1445629140,C8,20152723032741-851,9,1,657540
1445704620,C8,20155823095855-582,8,1,613980
1445730240,C8,20150030070026-128,7,1,250500
1445736300,C8,20154319074317-573,6,2,1312380
1445749260,C8,20150411120416-183,7,1,535860
1445786880,C8,20150430100459-528,6,3,510420
1445792880,C8,20152006072036-68,5,3,530460
1445811240,C8,20151926031950-628,6,1,501060
1445817060,C8,20151131081108-573,7,1,956640
1445895300,C8,20152326012317-940,8,1,1136160
1445932560,C8,20152419102424-497,7,1,263580
1445937600,C8,20151301091306-345,8,2,687660
1446100740,C8,20155917095957-221,9,2,718320
1446109260,C8,20155123115132-660,10,2,1537500
1446136320,C8,20151822031808-265,11,1,453720
1446285120,C8,20150411120416-183,10,3,916260
1446312300,C8,20151926031950-628,9,2,269280
1446390840,C8,20150829050830-287,8,3,1001040
1446482220,C8,20155627045658-136,9,2,440580
1446516300,C8,20154104064113-956,8,1,535860
1446519900,C8,20154125074157-46,7,1,501060
1446590040,C8,20151822031808-265,6,1,956640
1446625260,C8,20151301091306-345,5,1,1136160
1446737760,C8,20153230113243-759,6,1,253920
1446773700,C8,20151131081108-573,5,2,687660
1446811740,C8,20153825123835-385,6,1,897180
1446819060,C8,20155917095957-221,5,2,718320
1446868560,C8,20151622081618-495,6,1,1322400
1446892320,C8,20153424013401-207,7,1,586740
1446922800,C8,20155627045658-136,6,2,1537500
1446945840,C8,20150927090926-427,7,3,715140
1446991680,C8,20153230113243-759,6,1,453720
1447031460,C8,20152326012317-940,5,2,440580
1447224360,C8,20153127083119-859,6,1,771300
1447241580,C8,20150806110838-706,7,1,1135740
1447278480,C8,20155328095345-887,8,1,763860
1447479060,C8,20153424013401-207,7,1,253920
1447625880,C8,20151826011805-225,8,2,865440
1447646760,C8,20155123115132-660,7,1,897180
1447660980,C8,20150927090926-427,6,1,1322400
1447708920,C8,20153825123835-385,5,1,586740
1447881000,C8,20150027080052-161,6,3,903000
1447954260,C8,20153226043220-886,7,1,663420
1447971420,C8,20151814051808-820,8,3,1196220
1447995660,C8,20153127083119-859,7,3,715140
1448042340,C8,20155328095345-887,6,1,771300
1448160960,C8,20153622103648-402,7,3,1043520
1448190960,C8,20151622081618-495,6,1,1135740
1448377320,C8,20150806110838-706,5,1,763860
1448491320,C8,20151826011805-225,4,2,865440
1448560020,C8,20152207062244-430,5,2,867180
1448617680,C8,20153226043220-886,4,3,903000
1448784000,C8,20150027080052-161,3,1,663420
1448873160,C8,20151613061634-340,4,2,289800
1449151560,C8,20150614110632-795,5,3,324720
1449162960,C8,20151613061634-340,4,3,1196220
1449167640,C8,20151814051808-820,3,3,1043520
1449204480,C8,20153622103648-402,2,2,867180
1449249600,C8,20154023084052-167,3,1,190560
1449294660,C8,20153309103304-690,4,1,1450440
1449308580,C8,20152329072302-894,5,1,1207200
1449330240,C8,20153829013810-820,6,1,1207080
1449402000,C8,20153428083457-4,7,1,1232280
1449427200,C8,20152207062244-430,6,2,289800
1449440160,C8,20154023084052-167,5,3,324720
1449476280,C8,20150614110632-795,4,1,190560
1449793140,C8,20154904064902-300,5,1,110520
1449903660,C8,20154904064902-300,4,1,1450440
1449954840,C8,20155826055855-744,5,2,948480
1450427580,C8,20151509081503-433,6,3,374940
1450515780,C8,20152329072302-894,5,1,1207200
1450537320,C8,20153829013810-820,4,1,1207080
1450634280,C8,20153428083457-4,3,1,1232280
1450745100,C8,20153309103304-690,2,1,110520
1450802520,C8,20151509081503-433,1,2,948480
1450903320,C8,20155826055855-744,0,3,374940
1456230840,C8,20154625114655-96,1,1,2625840
1456621020,C8,20165222105209-198,2,1,90780
1456711800,C8,20165222105209-198,1,1,2625840
1458407940,C8,20164504064540-547,2,1,652620
1458856680,C8,20154625114655-96,1,1,90780
1459060560,C8,20164504064540-547,0,1,652620
1460289840,C8,20165206045258-573,1,1,151560
1460441400,C8,20165206045258-573,0,1,151560
1461430920,C8,20164712064702-854,1,2,192420
1461452640,C8,20164021074031-924,2,1,101520
1461554160,C8,20164021074031-924,1,2,192420
1461623340,C8,20164712064702-854,0,1,101520
1462786560,C8,20163403103449-145,1,3,69960
1462856520,C8,20163403103449-145,0,3,69960
1462952280,C8,20162806092859-620,1,2,80040
1462975980,C8,20160909040905-953,2,1,70320
1463032320,C8,20162806092859-620,1,2,80040
1463046300,C8,20160909040905-953,0,1,70320
1463525760,C8,20161211061224-16,1,1,276720
1463625180,C8,20163314053345-713,2,3,70560
1463695740,C8,20163314053345-713,1,1,276720
1463697480,C8,20165813015832-479,2,2,104880
1463802360,C8,20165813015832-479,1,3,70560
1463802480,C8,20161211061224-16,0,2,104880
1463874780,C8,20164810074837-368,1,2,196620
1463953260,C8,20162612082614-132,2,2,177300
1463971380,C8,20160615090601-72,3,2,91860
1464063240,C8,20160615090601-72,2,2,196620
1464071400,C8,20164810074837-368,1,2,177300
1464130560,C8,20162612082614-132,0,2,91860
1464156000,C8,20160508120500-362,1,1,284340
1464196440,C8,20163419063429-101,2,3,106320
1464215520,C8,20160715040757-420,3,2,172380
1464302760,C8,20163419063429-101,2,1,284340
1464387900,C8,20160715040757-420,1,3,106320
1464440340,C8,20160508120500-362,0,2,172380
1464536820,C8,20165927105911-596,1,1,82440
1464563520,C8,20164715104741-924,2,1,245820
1464597000,C8,20162515022503-709,3,1,249900
1464619260,C8,20165927105911-596,2,1,82440
1464645240,C8,20162425062418-198,3,1,231300
1464694620,C8,20164726074710-213,4,2,210300
1464755460,C8,20161623011642-809,5,1,144180
1464809340,C8,20164715104741-924,4,1,245820
1464825480,C8,20164216084251-215,5,1,706080
1464846900,C8,20162515022503-709,4,1,249900
1464876540,C8,20162425062418-198,3,1,231300
1464899640,C8,20161623011642-809,2,2,210300
1464904920,C8,20164726074710-213,1,1,144180
1464942720,C8,20162104082115-909,2,1,366780
1465023840,C8,20163922093934-985,3,1,217740
1465221960,C8,20163125113148-504,4,2,204180
1465241580,C8,20163922093934-985,3,1,706080
1465309500,C8,20162104082115-909,2,1,366780
1465426140,C8,20163125113148-504,1,1,217740
1465531560,C8,20164216084251-215,0,2,204180
1465751640,C8,20161224031222-354,1,1,231960
1465949820,C8,20162214052214-931,2,2,535620
1465983600,C8,20161224031222-354,1,1,231960
1466067840,C8,20160424070451-587,2,1,393840
1466154360,C8,20160618010659-729,3,2,510480
1466254140,C8,20164927034958-905,4,1,266400
1466461680,C8,20160424070451-587,3,2,535620
1466485440,C8,20162214052214-931,2,1,393840
1466520540,C8,20164927034958-905,1,2,510480
1466664840,C8,20160618010659-729,0,1,266400
1467666900,C8,20162701092754-587,-1,1,693360
1430844120,C3,20153601093644-33,1,1,115320
1430959440,C3,20153601093644-33,0,1,115320
1431030360,C3,20155401045441-227,1,2,63240
1431093600,C3,20155401045441-227,0,2,63240
1431228420,C3,20154008114008-610,1,1,118020
1431346440,C3,20154008114008-610,0,1,118020
1431444900,C3,20151903071934-939,1,1,782160
1431791100,C3,20154510064550-279,2,2,175200
1431822240,C3,20153602023647-120,3,2,174240
1431875460,C3,20153108053146-433,4,1,93000
1431966300,C3,20154510064550-279,3,1,782160
1431968460,C3,20153108053146-433,2,2,175200
1431996480,C3,20153602023647-120,1,2,174240
1432019460,C3,20155414015450-986,2,1,54660
1432060380,C3,20150416040445-103,3,1,242940
1432074120,C3,20155414015450-986,2,1,93000
1432201680,C3,20152114052147-25,3,2,184140
1432217280,C3,20150818010852-458,4,1,118800
1432227060,C3,20151903071934-939,3,1,54660
1432303320,C3,20150416040445-103,2,1,242940
1432336080,C3,20150818010852-458,1,2,184140
1432385820,C3,20152114052147-25,0,1,118800
1432510020,C3,20151521011559-569,1,2,270720
1432530960,C3,20150817100809-138,2,2,81060
1432612020,C3,20150817100809-138,1,2,270720
1432673100,C3,20150419110442-824,2,3,87780
1432760880,C3,20150419110442-824,1,2,81060
1432780740,C3,20151521011559-569,0,3,87780
1432911480,C3,20153024043032-864,1,1,50160
1432961640,C3,20153024043032-864,0,1,50160
1433001420,C3,20150526090547-123,1,3,345120
1433011200,C3,20154222064254-555,2,1,354540
1433182140,C3,20150929070904-711,3,2,273600
1433346540,C3,20150526090547-123,2,3,345120
1433365740,C3,20154222064254-555,1,1,354540
1433373780,C3,20154302064319-564,2,2,121200
1433453340,C3,20152917072906-13,3,2,526800
1433455740,C3,20150929070904-711,2,2,273600
1433494980,C3,20154302064319-564,1,2,121200
1433514720,C3,20155622035604-568,2,2,168480
1433539680,C3,20151807041812-701,3,1,357000
1433578800,C3,20152404022405-329,4,3,62880
1433588640,C3,20152602112608-911,5,2,159540
1433641680,C3,20152404022405-329,4,2,526800
1433667360,C3,20151604011635-266,5,2,362100
1433677800,C3,20154102064127-486,6,2,141780
1433683200,C3,20155622035604-568,5,2,168480
1433683500,C3,20155305035315-90,6,3,138720
1433685480,C3,20152801112857-221,7,3,167400
1433707800,C3,20152204012203-647,8,2,258480
1433714100,C3,20154705124714-48,9,2,90240
1433748180,C3,20152602112608-911,8,1,357000
1433750340,C3,20150823070821-824,9,2,453420
1433769240,C3,20154106094112-225,10,1,160380
1433804340,C3,20154705124714-48,9,3,62880
1433819580,C3,20154102064127-486,8,2,159540
1433822220,C3,20155305035315-90,7,2,362100
1433852880,C3,20152801112857-221,6,2,141780
1433896680,C3,20151807041812-701,5,3,138720
1433901060,C3,20152305052333-803,6,2,350880
1433929620,C3,20154106094112-225,5,3,167400
1433966280,C3,20152204012203-647,4,2,258480
1433970780,C3,20152709072702-390,5,2,110760
1433980140,C3,20152917072906-13,4,2,90240
1433991180,C3,20155606015608-991,5,3,367020
1434029460,C3,20151604011635-266,4,2,453420
1434030420,C3,20154307024334-228,5,1,317040
1434065880,C3,20151808071834-232,6,1,292800
1434081540,C3,20152709072702-390,5,1,160380
1434146640,C3,20154405034405-591,6,1,75300
1434148620,C3,20152910022924-572,7,2,176880
1434155280,C3,20150003040042-47,8,1,97860
1434164700,C3,20150508110558-558,9,1,126000
1434203760,C3,20150823070821-824,8,2,350880
1434221940,C3,20154405034405-591,7,2,110760
1434224100,C3,20150307120319-340,8,2,65040
1434251940,C3,20152305052333-803,7,3,367020
1434253140,C3,20150003040042-47,6,1,317040
1434253260,C3,20154212054245-458,7,1,97140
1434289140,C3,20150307120319-340,6,1,292800
1434290700,C3,20150508110558-558,5,1,75300
1434325500,C3,20152910022924-572,4,2,176880
1434347460,C3,20154307024334-228,3,1,97860
1434350400,C3,20154212054245-458,2,1,126000
1434358200,C3,20155606015608-991,1,2,65040
1434358680,C3,20151808071834-232,0,1,97140
1434468120,C3,20151813021824-408,1,2,237840
1434497340,C3,20152308052334-841,2,3,98280
1434565560,C3,20151307091345-782,3,1,871980
1434568080,C3,20155014015019-965,4,1,84360
